name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,535,9493053125,,112.9292570,28.1627320,,,,,
,536,9493053132,,112.9292050,28.1627410,,,,,
,537,9493053128,,112.9291820,28.1627100,,,,,
,538,9493053134,,112.9291860,28.1627220,,,,,
,539,9493053131,,112.9292110,28.1626720,,,,,
,540,9493053135,,112.9292250,28.1626700,,,,,
,541,9493053133,,112.9291930,28.1627330,,,,,
,542,9493053136,,112.9292390,28.1626720,,,,,
,543,9493053137,,112.9292510,28.1626780,,,,,
,544,9493053138,,112.9292610,28.1626860,,,,,
,545,9493053143,,112.9287460,28.1631330,,,,,
,546,9493053145,,112.9287620,28.1630940,,,,,
,547,9493053147,,112.9303540,28.1618820,,,,,
,548,9498741975,,112.9309330,28.1645820,,,,,
,549,9512719786,,112.9334680,28.1662770,,,,,
,550,9512719787,,112.9313690,28.1660700,,,,,
,551,9512737223,,112.9312940,28.1667490,,,,,
,552,9512719801,,112.9327840,28.1662100,,,,,
,553,9512719800,,112.9327950,28.1672970,,,,,
,554,9512719803,,112.9328170,28.1659200,,,,,
,555,9512719805,,112.9328520,28.1656120,,,,,
,556,9512719768,,112.9312470,28.1671680,,,,,
,557,9512737224,,112.9312340,28.1667450,,,,,
,558,9512737245,,112.9313600,28.1655850,,,,,
,559,9512737225,,112.9311890,28.1671620,,,,,
,560,9512737242,,112.9313780,28.1654190,,,,,
,561,9512737246,,112.9314220,28.1655900,,,,,
,562,9512737260,,112.9312690,28.1648650,,,,,
,563,9512737262,,112.9313020,28.1648820,,,,,
,564,9512737263,,112.9307800,28.1646560,,,,,
,565,9512737268,,112.9313080,28.1648280,,,,,
,566,9512737266,,112.9313340,28.1648280,,,,,
,567,9512737267,,112.9313600,28.1648200,,,,,
,568,9512737271,,112.9296230,28.1644860,,,,,
,569,9512737273,,112.9304510,28.1645600,,,,,
,570,9512737274,,112.9303510,28.1645300,,,,,
,571,9512737275,,112.9302530,28.1645020,,,,,
,572,9512737276,,112.9301300,28.1644780,,,,,
,573,9512737277,,112.9298780,28.1644560,,,,,
,574,9512737278,,112.9296180,28.1644530,,,,,
,575,9512737279,,112.9288740,28.1644420,,,,,
,576,9512737280,,112.9287720,28.1644430,,,,,
,577,9512737281,,112.9286900,28.1644450,,,,,
,578,9512737282,,112.9285960,28.1644460,,,,,
,579,9512737284,,112.9275260,28.1642830,,,,,
,580,9457752908,,112.9286890,28.1591610,,,,,
