name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,535,5369138088,,119.9031700,42.2832090,,,,,
,536,5369138089,,119.9029960,42.2832050,,,,,
,537,5369138093,,119.8999760,42.2836250,,,,,
,538,5369138102,,119.8987300,42.2813940,,,,,
,539,5369138103,,119.8994640,42.2813280,,,,,
,540,5369138104,,119.8981200,42.2814490,,,,,
,541,5369138105,,119.8979010,42.2801610,,,,,
,542,5369138106,,119.8983170,42.2826110,,,,,
,543,5369243046,,119.8977190,42.2801750,,,,,
,544,5369241415,,119.9296220,42.3026580,,,,,
,545,5369241416,,119.9288260,42.3021390,,,,,
,546,5369241417,,119.9278500,42.3014340,,,,,
,547,5369241418,,119.9276750,42.3012680,,,,,
,548,5369241419,,119.9275060,42.3010790,,,,,
,549,5369241420,,119.9272190,42.3008490,,,,,
,550,5369241421,,119.9267850,42.3005220,,,,,
,551,5369241422,,119.9263210,42.3001290,,,,,
,552,5369521926,,119.9256690,42.2997070,,,,,
,553,5369241423,,119.9255350,42.2996190,,,,,
,554,5369521922,,119.9250420,42.2993400,,,,,
,555,5369241424,,119.9246280,42.2991050,,,,,
,556,5369241425,,119.9241370,42.2987440,,,,,
,557,5369241428,,119.9232280,42.2982580,,,,,
,558,5369241426,,119.9200110,42.2971000,,,,,
,559,5369241432,,119.9195860,42.2971000,,,,,
,560,5369241431,,119.9202560,42.2971000,,,,,
,561,5369521814,,119.9228000,42.2980670,,,,,
,562,5369241429,,119.9218710,42.2976510,,,,,
,563,5369241430,,119.9209110,42.2972660,,,,,
,564,12523140833,,119.9192230,42.2971400,,,,,
,565,5369241433,,119.9185400,42.2972150,,,,,
,566,10124236088,,119.9166420,42.2973880,,,,,
,567,5369242047,,119.8997450,42.2731990,,,,,
,568,5369242048,,119.9000190,42.2740180,,,,,
,569,5369242049,,119.8990690,42.2742540,,,,,
,570,5369242050,,119.8987530,42.2743340,,,,,
,571,5369242090,,119.8987380,42.2762820,,,,,
,572,5369242091,,119.9038440,42.2755820,,,,,
,573,5369242088,,119.9005270,42.2760260,,,,,
,574,5369242093,,119.9012550,42.2759220,,,,,
,575,5369242092,,119.9019420,42.2758160,,,,,
,576,5369242305,,119.9032300,42.2945600,,,,,
,577,7819027124,,119.9043790,42.2942000,,,,,
,578,5369242287,,119.9025130,42.2944630,,,,,
,579,5369242289,,119.9034790,42.2951620,,,,,
,580,5369352045,,119.9034620,42.2951200,,,,,
,581,5369242304,,119.9036100,42.2954790,,,,,
,582,5369242290,,119.9030600,42.2952390,,,,,
,583,5369242292,,119.9050640,42.2965060,,,,,
,584,5369242293,,119.9048900,42.2964960,,,,,
,585,5369242294,,119.9044930,42.2964890,,,,,
,586,5369242295,,119.9041010,42.2964710,,,,,
,587,5369242302,,119.9039000,42.2963870,,,,,
,588,5369242296,,119.9036530,42.2963680,,,,,
,589,5369242297,,119.9033290,42.2964170,,,,,
,590,5369242298,,119.9030870,42.2964960,,,,,
,591,5369242299,,119.9027900,42.2966080,,,,,
,592,5369242300,,119.9024300,42.2966710,,,,,
,593,5369242303,,119.9038600,42.2962740,,,,,
,594,5369352046,,119.9037690,42.2959840,,,,,
,595,5369352048,,119.9036350,42.2955580,,,,,
,596,5369242567,,119.9005070,42.2985000,,,,,
,597,5369242568,,119.9006060,42.2986330,,,,,
,598,5369242571,,119.8996200,42.2975170,,,,,
,599,5369242569,,119.9005960,42.2986970,,,,,
,600,5369242574,,119.9009680,42.2991790,,,,,
,601,5369242570,,119.9008970,42.2970510,,,,,
,602,5369242582,,119.9011210,42.2981190,,,,,
,603,5369242583,,119.9008640,42.2968930,,,,,
,604,5369242572,,119.8994400,42.2972940,,,,,
,605,5369242573,,119.9013420,42.2990220,,,,,
,606,5369242579,,119.9022130,42.3001730,,,,,
,607,5369242580,,119.9012610,42.2989150,,,,,
,608,5369242576,,119.9036910,42.3013990,,,,,
,609,5369242577,,119.9034870,42.3013040,,,,,
,610,5369242578,,119.9026230,42.3005340,,,,,
,611,5369242581,,119.9011620,42.2986910,,,,,
,612,5369242584,,119.9007240,42.2963970,,,,,
,613,5369351845,,119.9153810,42.2854880,,,,,
,614,5369351904,,119.9271690,42.2762630,,,,,
,615,5369351905,,119.9273210,42.2764020,,,,,
,616,5369352174,,119.9274280,42.2755190,,,,,
,617,5369352175,,119.9271440,42.2764320,,,,,
,618,5369351906,,119.9273960,42.2765090,,,,,
,619,5369351907,,119.9276880,42.2770730,,,,,
,620,5369351908,,119.9280770,42.2776760,,,,,
,621,5369352224,,119.9285950,42.2774680,,,,,
,622,5369352182,,119.9268310,42.2783430,,,,,
,623,5369352044,,119.9042680,42.2949570,,,,,
,624,5369352047,,119.9022720,42.2962700,,,,,
,625,5369352049,,119.9021650,42.2958580,,,,,
,626,5369352057,,119.9338360,42.2812820,,,,,
,627,5369352058,,119.9334790,42.2815040,,,,,
,628,5369352059,,119.9332350,42.2815910,,,,,
,629,5369352060,,119.9331040,42.2816230,,,,,
,630,5369352061,,119.9321810,42.2823670,,,,,
,631,5369352062,,119.9317200,42.2826410,,,,,
,632,5369352066,,119.9331070,42.2842860,,,,,
,633,5369352067,,119.9316820,42.2825950,,,,,
,634,5369352063,,119.9347750,42.2864790,,,,,
,635,5369352064,,119.9344530,42.2861930,,,,,
,636,5369352065,,119.9338230,42.2853120,,,,,
,637,5369352068,,119.9308110,42.2816530,,,,,
,638,5369352069,,119.9304270,42.2812360,,,,,
,639,5369352076,,119.9293380,42.2803730,,,,,
,640,5369352077,,119.9289440,42.2801860,,,,,
,641,5369352078,,119.9288390,42.2801740,,,,,
,642,5369352079,,119.9286510,42.2802080,,,,,
,643,5369352080,,119.9282220,42.2803250,,,,,
,644,5369352081,,119.9273990,42.2806300,,,,,
,645,5369352083,,119.9274950,42.2807300,,,,,
,646,5369352231,,119.9273130,42.2805420,,,,,
,647,5369352084,,119.9237320,42.2813050,,,,,
,648,5369352085,,119.9231800,42.2814210,,,,,
,649,5369352145,,119.9237160,42.2812430,,,,,
,650,5369352149,,119.9237430,42.2813450,,,,,
,651,5369352086,,119.9225600,42.2815390,,,,,
,652,5369352156,,119.9222730,42.2806530,,,,,
,653,5369352157,,119.9227210,42.2820360,,,,,
,654,5369352087,,119.9257220,42.2822730,,,,,
,655,5369352089,,119.9251520,42.2824930,,,,,
,656,5369352088,,119.9264650,42.2838800,,,,,
,657,5369352092,,119.9271820,42.2836810,,,,,
,658,5369352090,,119.9259060,42.2840350,,,,,
,659,5369352093,,119.9255380,42.2841370,,,,,
,660,5369352091,,119.9281310,42.2834070,,,,,
,661,5369352095,,119.9262560,42.2856390,,,,,
,662,5369352096,,119.9246260,42.2839090,,,,,
,663,5369352098,,119.9241240,42.2840220,,,,,
,664,5369352097,,119.9234780,42.2841950,,,,,
,665,5369352100,,119.9234960,42.2842230,,,,,
,666,5369352099,,119.9250090,42.2860090,,,,,
,667,5369352101,,119.9235820,42.2846550,,,,,
,668,5369352103,,119.9221230,42.2831010,,,,,
,669,5369352104,,119.9222330,42.2835660,,,,,
,670,5369352105,,119.9222890,42.2843950,,,,,
,671,5369352106,,119.9224150,42.2855120,,,,,
,672,5369352107,,119.9224850,42.2856690,,,,,
,673,5369352109,,119.9256500,42.2780310,,,,,
,674,5369352110,,119.9251680,42.2770680,,,,,
,675,5369352139,,119.9258170,42.2768980,,,,,
,676,5369352191,,119.9246870,42.2771940,,,,,
,677,5369352111,,119.9240520,42.2768670,,,,,
,678,5369352112,,119.9240570,42.2767950,,,,,
,679,5369352134,,119.9239170,42.2767330,,,,,
,680,5369352135,,119.9241080,42.2769220,,,,,
,681,5369352113,,119.9240760,42.2766960,,,,,
,682,5369352114,,119.9241480,42.2766360,,,,,
,683,5369352115,,119.9242360,42.2765800,,,,,
,684,5369352116,,119.9242200,42.2764890,,,,,
,685,5369352117,,119.9240730,42.2762230,,,,,
,686,5369352118,,119.9234860,42.2752710,,,,,
,687,5369352119,,119.9231560,42.2753800,,,,,
,688,5369352120,,119.9230780,42.2754330,,,,,
,689,5369352121,,119.9230300,42.2755480,,,,,
,690,5369352122,,119.9230320,42.2756950,,,,,
,691,5369352130,,119.9230350,42.2757960,,,,,
,692,5369352123,,119.9225600,42.2759510,,,,,
,693,5369352124,,119.9223030,42.2760070,,,,,
,694,5369352125,,119.9219510,42.2760150,,,,,
,695,5369352126,,119.9215040,42.2759700,,,,,
,696,5369352127,,119.9210770,42.2752550,,,,,
,697,5369352128,,119.9216050,42.2761400,,,,,
,698,5369352129,,119.9218040,42.2762830,,,,,
,699,5369352186,,119.9220480,42.2764870,,,,,
,700,5369352131,,119.9233730,42.2763500,,,,,
,701,5369352132,,119.9234530,42.2764630,,,,,
,702,5369352133,,119.9236600,42.2765920,,,,,
,703,5369352136,,119.9242700,42.2772700,,,,,
,704,5369352185,,119.9224090,42.2776100,,,,,
,705,5369352137,,119.9249580,42.2755310,,,,,
,706,5369352138,,119.9255240,42.2764690,,,,,
,707,5369352184,,119.9260550,42.2768360,,,,,
,708,5369352140,,119.9254870,42.2793500,,,,,
,709,5369352141,,119.9260160,42.2805720,,,,,
,710,5369352192,,119.9255800,42.2793340,,,,,
,711,5369352194,,119.9252990,42.2793810,,,,,
,712,5369352142,,119.9272470,42.2802850,,,,,
,713,5369352143,,119.9257730,42.2806290,,,,,
,714,5369352229,,119.9267710,42.2794000,,,,,
,715,5369352230,,119.9273320,42.2804420,,,,,
,716,5369352144,,119.9241860,42.2810710,,,,,
,717,5369352148,,119.9236060,42.2808190,,,,,
,718,5369352146,,119.9234730,42.2795930,,,,,
,719,5369352147,,119.9235310,42.2801050,,,,,
,720,5369352195,,119.9238020,42.2795550,,,,,
,721,5369352190,,119.9230080,42.2796470,,,,,
,722,5369352150,,119.9238880,42.2819840,,,,,
,723,5369352151,,119.9238400,42.2821190,,,,,
,724,5369352152,,119.9237510,42.2822540,,,,,
,725,5369352153,,119.9235350,42.2824290,,,,,
,726,5369352246,,119.9236360,42.2824090,,,,,
,727,5369352158,,119.9229380,42.2825510,,,,,
,728,5369352154,,119.9221780,42.2796510,,,,,
,729,5369352155,,119.9221770,42.2799360,,,,,
,730,5369352196,,119.9226300,42.2796640,,,,,
,731,5369352207,,119.9217040,42.2796110,,,,,
,732,5369352159,,119.9230590,42.2831010,,,,,
,733,5369352247,,119.9226590,42.2826070,,,,,
,734,5369352160,,119.9232680,42.2838650,,,,,
,735,5369352168,,119.9277290,42.2727640,,,,,
,736,5369352169,,119.9275520,42.2735460,,,,,
,737,5369352170,,119.9274260,42.2739510,,,,,
,738,5369352171,,119.9274740,42.2743040,,,,,
,739,5369352172,,119.9275250,42.2749350,,,,,
,740,5369352173,,119.9274900,42.2752090,,,,,
,741,5369352183,,119.9270580,42.2766580,,,,,
,742,5369352176,,119.9270420,42.2768280,,,,,
,743,5369352177,,119.9270580,42.2770390,,,,,
,744,5369352178,,119.9270530,42.2772490,,,,,
,745,5369352179,,119.9269940,42.2774200,,,,,
,746,5369352180,,119.9269300,42.2777100,,,,,
,747,5369352181,,119.9268870,42.2780070,,,,,
,748,5369352225,,119.9267440,42.2783860,,,,,
,749,5369352197,,119.9225200,42.2779560,,,,,
,750,5369352187,,119.9227060,42.2785240,,,,,
,751,5369352188,,119.9226810,42.2784400,,,,,
,752,5369352189,,119.9228790,42.2791070,,,,,
,753,5369352201,,119.9233350,42.2784480,,,,,
,754,5369352202,,119.9224130,42.2785590,,,,,
,755,5369352193,,119.9266980,42.2791490,,,,,
,756,5369352228,,119.9266690,42.2790510,,,,,
,757,5369352198,,119.9214310,42.2781940,,,,,
,758,5369352200,,119.9242200,42.2782850,,,,,
,759,5369352204,,119.9210550,42.2786500,,,,,
,760,5369352205,,119.9214790,42.2789560,,,,,
,761,5369352206,,119.9215760,42.2792060,,,,,
,762,5369352208,,119.9216460,42.2797420,,,,,
,763,5369352209,,119.9215810,42.2798730,,,,,
,764,5369352210,,119.9216130,42.2801070,,,,,
,765,5369352211,,119.9218820,42.2810000,,,,,
,766,5369352212,,119.9225210,42.2826230,,,,,
,767,5369352248,,119.9222730,42.2826510,,,,,
,768,5369352213,,119.9286920,42.2763680,,,,,
,769,5369352214,,119.9288780,42.2766810,,,,,
,770,5369352215,,119.9290970,42.2771360,,,,,
,771,5369352216,,119.9291770,42.2772510,,,,,
,772,5369352223,,119.9290540,42.2771800,,,,,
,773,5369352217,,119.9294870,42.2775450,,,,,
,774,5369352218,,119.9297020,42.2778360,,,,,
,775,5369352219,,119.9297850,42.2779720,,,,,
,776,5369352220,,119.9297860,42.2780410,,,,,
,777,5369352221,,119.9302430,42.2785960,,,,,
,778,5369352226,,119.9266080,42.2785510,,,,,
,779,5369352227,,119.9266020,42.2787100,,,,,
,780,5369352232,,119.9271470,42.2806900,,,,,
,781,5369352233,,119.9269400,42.2807860,,,,,
,782,5369352234,,119.9267550,42.2808510,,,,,
,783,5369352235,,119.9266530,42.2809520,,,,,
,784,5369352236,,119.9265890,42.2811210,,,,,
,785,5369352237,,119.9265350,42.2813850,,,,,
,786,5369352238,,119.9265730,42.2815580,,,,,
,787,5369352239,,119.9266080,42.2816830,,,,,
,788,5369352240,,119.9265670,42.2817540,,,,,
,789,5369352241,,119.9263820,42.2818280,,,,,
,790,5369352243,,119.9261650,42.2818950,,,,,
,791,5369352244,,119.9259990,42.2819170,,,,,
,792,5369352245,,119.9252880,42.2820720,,,,,
,793,5369521801,,119.9264160,42.2982710,,,,,
,794,5369521802,,119.9256780,42.2980680,,,,,
,795,5369521925,,119.9267900,42.2975520,,,,,
,796,5369521803,,119.9252080,42.2979090,,,,,
,797,5369521820,,119.9261300,42.2971470,,,,,
,798,5369521921,,119.9256040,42.2982190,,,,,
,799,5369521805,,119.9252960,42.2977860,,,,,
,800,5369521806,,119.9250790,42.2980880,,,,,
,801,5369521804,,119.9257410,42.2973420,,,,,
,802,5369521819,,119.9262480,42.2969330,,,,,
,803,5369521807,,119.9250170,42.2980620,,,,,
,804,5369521808,,119.9244970,42.2978460,,,,,
,805,5369521809,,119.9233730,42.2972400,,,,,
,806,5369521810,,119.9233030,42.2972520,,,,,
,807,5369521811,,119.9231320,42.2974490,,,,,
,808,5369521812,,119.9229490,42.2976970,,,,,
,809,5369521813,,119.9229040,42.2978300,,,,,
,810,5369521816,,119.9274120,42.2958260,,,,,
,811,5369521817,,119.9272670,42.2960600,,,,,
,812,5369521818,,119.9269130,42.2962980,,,,,
,813,5369521924,,119.9272190,42.2966550,,,,,
,814,7819027093,,119.9142140,42.2976100,,,,,
,815,10124236091,,119.9136230,42.2938620,,,,,
,816,10124236160,,119.9142980,42.2976030,,,,,
,817,7819027125,,119.9054770,42.2938860,,,,,
,818,7819027126,,119.9073480,42.2937320,,,,,
,819,10124236089,,119.9195400,42.2932910,,,,,
,820,9981087865,,119.9191430,42.2914780,,,,,
,821,10124236162,,119.9133990,42.2919980,,,,,
,822,9981087866,,119.9133310,42.2920050,,,,,
,823,10124236161,,119.9136970,42.2938550,,,,,
,824,10124236152,,119.9141620,42.3005440,,,,,
,825,10124236153,,119.9142960,42.3004130,,,,,
,826,10124236154,,119.9144040,42.3002540,,,,,
,827,10124236155,,119.9144790,42.3000560,,,,,
,828,10124236156,,119.9140960,42.3006890,,,,,
,829,12523140845,,119.9115080,42.3020810,,,,,
,830,10124236157,,119.9142930,42.3005430,,,,,
,831,10124236158,,119.9145200,42.3002850,,,,,
,832,10124236159,,119.9146000,42.3000240,,,,,
,833,11062579261,,119.9148680,42.2908510,,,,,
,834,12523140842,,119.9114550,42.3020020,,,,,
,835,12523140844,,119.9063230,42.3048710,,,,,
